Table Size,Sort Type,Comparator,Average Time (ns)
431,insertion,Relevance Ascending,164580
433,insertion,Relevance Ascending,170160
435,insertion,Relevance Ascending,198460
437,insertion,Relevance Ascending,165400
439,insertion,Relevance Ascending,174680
441,insertion,Relevance Ascending,170220
443,insertion,Relevance Ascending,186550
445,insertion,Relevance Ascending,202125
447,insertion,Relevance Ascending,230825
449,insertion,Relevance Ascending,170800
451,insertion,Relevance Ascending,173860
453,insertion,Relevance Ascending,182675
455,insertion,Relevance Ascending,189825
457,insertion,Relevance Ascending,178040
459,insertion,Relevance Ascending,178700
461,insertion,Relevance Ascending,171700
463,insertion,Relevance Ascending,173400
465,insertion,Relevance Ascending,233980
467,insertion,Relevance Ascending,210980
469,insertion,Relevance Ascending,173600
471,insertion,Relevance Ascending,184000
473,insertion,Relevance Ascending,176250
475,insertion,Relevance Ascending,199650
477,insertion,Relevance Ascending,175860
479,insertion,Relevance Ascending,193400
481,insertion,Relevance Ascending,195640
483,insertion,Relevance Ascending,261940
485,insertion,Relevance Ascending,206640
487,insertion,Relevance Ascending,181525
489,insertion,Relevance Ascending,190800
491,insertion,Relevance Ascending,183060
493,insertion,Relevance Ascending,190250
495,insertion,Relevance Ascending,182360
497,insertion,Relevance Ascending,186100
499,insertion,Relevance Ascending,209000
501,insertion,Relevance Ascending,198100
503,insertion,Relevance Ascending,203480
505,insertion,Relevance Ascending,203025
507,insertion,Relevance Ascending,195075
509,insertion,Relevance Ascending,189680
511,insertion,Relevance Ascending,186625
513,insertion,Relevance Ascending,197800
515,insertion,Relevance Ascending,305120
517,insertion,Relevance Ascending,204420
519,insertion,Relevance Ascending,194925
521,insertion,Relevance Ascending,195800
523,insertion,Relevance Ascending,196233
525,insertion,Relevance Ascending,196560
527,insertion,Relevance Ascending,195700
529,insertion,Relevance Ascending,203850
531,insertion,Relevance Ascending,324440
533,insertion,Relevance Ascending,269300
535,insertion,Relevance Ascending,213500
537,insertion,Relevance Ascending,200850
539,insertion,Relevance Ascending,202900
541,insertion,Relevance Ascending,202125
543,insertion,Relevance Ascending,198875
545,insertion,Relevance Ascending,202640
547,insertion,Relevance Ascending,276000
549,insertion,Relevance Ascending,214700
551,insertion,Relevance Ascending,207800
553,insertion,Relevance Ascending,212620
555,insertion,Relevance Ascending,207840
557,insertion,Relevance Ascending,214980
559,insertion,Relevance Ascending,214500
561,insertion,Relevance Ascending,232900
563,insertion,Relevance Ascending,231540
565,insertion,Relevance Ascending,222160
567,insertion,Relevance Ascending,241350
569,insertion,Relevance Ascending,214600
571,insertion,Relevance Ascending,214550
573,insertion,Relevance Ascending,221350
575,insertion,Relevance Ascending,216425
577,insertion,Relevance Ascending,305960
579,insertion,Relevance Ascending,228000
581,insertion,Relevance Ascending,216425
583,insertion,Relevance Ascending,217060
585,insertion,Relevance Ascending,220960
587,insertion,Relevance Ascending,220375
589,insertion,Relevance Ascending,234020
591,insertion,Relevance Ascending,239460
593,insertion,Relevance Ascending,227050
595,insertion,Relevance Ascending,217975
597,insertion,Relevance Ascending,237200
599,insertion,Relevance Ascending,229175
601,insertion,Relevance Ascending,253925
603,insertion,Relevance Ascending,230650
605,insertion,Relevance Ascending,364600
607,insertion,Relevance Ascending,236375
609,insertion,Relevance Ascending,247575
611,insertion,Relevance Ascending,229400
613,insertion,Relevance Ascending,246600
615,insertion,Relevance Ascending,258960
617,insertion,Relevance Ascending,234250
619,insertion,Relevance Ascending,275075
621,insertion,Relevance Ascending,254500
623,insertion,Relevance Ascending,242025
625,insertion,Relevance Ascending,261440
627,insertion,Relevance Ascending,235025
629,insertion,Relevance Ascending,234600
631,insertion,Relevance Ascending,229225
633,insertion,Relevance Ascending,335940
635,insertion,Relevance Ascending,270600
637,insertion,Relevance Ascending,263760
639,insertion,Relevance Ascending,275175
641,insertion,Relevance Ascending,251600
643,insertion,Relevance Ascending,268620
645,insertion,Relevance Ascending,244075
647,insertion,Relevance Ascending,298100
649,insertion,Relevance Ascending,246275
651,insertion,Relevance Ascending,237040
653,insertion,Relevance Ascending,251400
655,insertion,Relevance Ascending,239880
657,insertion,Relevance Ascending,249800
659,insertion,Relevance Ascending,284950
661,insertion,Relevance Ascending,266475
663,insertion,Relevance Ascending,249700
665,insertion,Relevance Ascending,294860
667,insertion,Relevance Ascending,272750
669,insertion,Relevance Ascending,264750
671,insertion,Relevance Ascending,277800
673,insertion,Relevance Ascending,313520
675,insertion,Relevance Ascending,248140
677,insertion,Relevance Ascending,269100
679,insertion,Relevance Ascending,268766
681,insertion,Relevance Ascending,267200
683,insertion,Relevance Ascending,299350
685,insertion,Relevance Ascending,323325
687,insertion,Relevance Ascending,262380
689,insertion,Relevance Ascending,252500
691,insertion,Relevance Ascending,272600
693,insertion,Relevance Ascending,257150
695,insertion,Relevance Ascending,260650
697,insertion,Relevance Ascending,404500
699,insertion,Relevance Ascending,272900
701,insertion,Relevance Ascending,266450
703,insertion,Relevance Ascending,262625
705,insertion,Relevance Ascending,263800
707,insertion,Relevance Ascending,269460
709,insertion,Relevance Ascending,319780
711,insertion,Relevance Ascending,298880
713,insertion,Relevance Ascending,282700
715,insertion,Relevance Ascending,265140
717,insertion,Relevance Ascending,274575
719,insertion,Relevance Ascending,281225
721,insertion,Relevance Ascending,308325
723,insertion,Relevance Ascending,293450
725,insertion,Relevance Ascending,265600
727,insertion,Relevance Ascending,271950
729,insertion,Relevance Ascending,270475
731,insertion,Relevance Ascending,291340
733,insertion,Relevance Ascending,319400
735,insertion,Relevance Ascending,329025
737,insertion,Relevance Ascending,274100
739,insertion,Relevance Ascending,268933
741,insertion,Relevance Ascending,275525
743,insertion,Relevance Ascending,322460
745,insertion,Relevance Ascending,319200
747,insertion,Relevance Ascending,322740
749,insertion,Relevance Ascending,276180
751,insertion,Relevance Ascending,293220
753,insertion,Relevance Ascending,282850
755,insertion,Relevance Ascending,295980
757,insertion,Relevance Ascending,305125
759,insertion,Relevance Ascending,305275
761,insertion,Relevance Ascending,287100
763,insertion,Relevance Ascending,317160
765,insertion,Relevance Ascending,312266
767,insertion,Relevance Ascending,370460
769,insertion,Relevance Ascending,329700
771,insertion,Relevance Ascending,285250
773,insertion,Relevance Ascending,299720
775,insertion,Relevance Ascending,320840
777,insertion,Relevance Ascending,295125
779,insertion,Relevance Ascending,344460
781,insertion,Relevance Ascending,289000
783,insertion,Relevance Ascending,296225
785,insertion,Relevance Ascending,367550
787,insertion,Relevance Ascending,343200
789,insertion,Relevance Ascending,347000
791,insertion,Relevance Ascending,351980
793,insertion,Relevance Ascending,325725
795,insertion,Relevance Ascending,344600
797,insertion,Relevance Ascending,378500
799,insertion,Relevance Ascending,326080
801,insertion,Relevance Ascending,333475
803,insertion,Relevance Ascending,365050
805,insertion,Relevance Ascending,360860
807,insertion,Relevance Ascending,395880
809,insertion,Relevance Ascending,332320
811,insertion,Relevance Ascending,378050
813,insertion,Relevance Ascending,705625
815,insertion,Relevance Ascending,1640740
817,insertion,Relevance Ascending,748525
819,insertion,Relevance Ascending,344350
821,insertion,Relevance Ascending,361700
823,insertion,Relevance Ascending,343250
825,insertion,Relevance Ascending,349766
827,insertion,Relevance Ascending,358425
829,insertion,Relevance Ascending,354920
831,insertion,Relevance Ascending,355420
833,insertion,Relevance Ascending,348020
835,insertion,Relevance Ascending,343220
837,insertion,Relevance Ascending,456420
839,insertion,Relevance Ascending,359800
841,insertion,Relevance Ascending,363520
843,insertion,Relevance Ascending,360133
845,insertion,Relevance Ascending,346350
847,insertion,Relevance Ascending,419160
849,insertion,Relevance Ascending,446760
851,insertion,Relevance Ascending,357250
853,insertion,Relevance Ascending,384950
855,insertion,Relevance Ascending,373680
857,insertion,Relevance Ascending,396400
859,insertion,Relevance Ascending,381100
861,insertion,Relevance Ascending,382400
863,insertion,Relevance Ascending,363066
865,insertion,Relevance Ascending,357150
867,insertion,Relevance Ascending,594400
869,insertion,Relevance Ascending,359075
871,insertion,Relevance Ascending,361050
873,insertion,Relevance Ascending,384440
875,insertion,Relevance Ascending,496500
877,insertion,Relevance Ascending,368775
879,insertion,Relevance Ascending,368060
881,insertion,Relevance Ascending,357825
883,insertion,Relevance Ascending,384920
885,insertion,Relevance Ascending,480050
887,insertion,Relevance Ascending,489800
889,insertion,Relevance Ascending,370720
891,insertion,Relevance Ascending,387925
893,insertion,Relevance Ascending,624150
895,insertion,Relevance Ascending,363300
897,insertion,Relevance Ascending,366380
899,insertion,Relevance Ascending,390760
901,insertion,Relevance Ascending,694200
903,insertion,Relevance Ascending,382250
905,insertion,Relevance Ascending,380580
907,insertion,Relevance Ascending,388600
909,insertion,Relevance Ascending,544100
911,insertion,Relevance Ascending,420100
913,insertion,Relevance Ascending,380875
915,insertion,Relevance Ascending,531720
917,insertion,Relevance Ascending,762660
919,insertion,Relevance Ascending,481625
921,insertion,Relevance Ascending,462475
923,insertion,Relevance Ascending,521400
925,insertion,Relevance Ascending,462700
927,insertion,Relevance Ascending,408233
929,insertion,Relevance Ascending,394550
931,insertion,Relevance Ascending,420825
933,insertion,Relevance Ascending,605650
935,insertion,Relevance Ascending,401060
937,insertion,Relevance Ascending,583740
939,insertion,Relevance Ascending,509300
941,insertion,Relevance Ascending,660475
943,insertion,Relevance Ascending,429175
945,insertion,Relevance Ascending,1179700
947,insertion,Relevance Ascending,423100
949,insertion,Relevance Ascending,406775
951,insertion,Relevance Ascending,417040
953,insertion,Relevance Ascending,474850
955,insertion,Relevance Ascending,426350
957,insertion,Relevance Ascending,630180
959,insertion,Relevance Ascending,469925
961,insertion,Relevance Ascending,545800
1,quick,Rating Ascending,9040
3,quick,Rating Ascending,30720
5,quick,Rating Ascending,12700
7,quick,Rating Ascending,14650
9,quick,Rating Ascending,20975
11,quick,Rating Ascending,18425
13,quick,Rating Ascending,21050
15,quick,Rating Ascending,26400
17,quick,Rating Ascending,32000
19,quick,Rating Ascending,35750
21,quick,Rating Ascending,61820
23,quick,Rating Ascending,47650
25,quick,Rating Ascending,43920
27,quick,Rating Ascending,46700
29,quick,Rating Ascending,53225
31,quick,Rating Ascending,55075
33,quick,Rating Ascending,62175
35,quick,Rating Ascending,90960
37,quick,Rating Ascending,75075
39,quick,Rating Ascending,86140
41,quick,Rating Ascending,78050
43,quick,Rating Ascending,83220
45,quick,Rating Ascending,90600
47,quick,Rating Ascending,96650
49,quick,Rating Ascending,105750
51,quick,Rating Ascending,118820
53,quick,Rating Ascending,257800
55,quick,Rating Ascending,238400
57,quick,Rating Ascending,163025
59,quick,Rating Ascending,149300
61,quick,Rating Ascending,172500
63,quick,Rating Ascending,171750
65,quick,Rating Ascending,170280
67,quick,Rating Ascending,181500
69,quick,Rating Ascending,186700
71,quick,Rating Ascending,219840
73,quick,Rating Ascending,245160
75,quick,Rating Ascending,156700
77,quick,Rating Ascending,166480
79,quick,Rating Ascending,169940
81,quick,Rating Ascending,200775
83,quick,Rating Ascending,276080
85,quick,Rating Ascending,206860
87,quick,Rating Ascending,202100
89,quick,Rating Ascending,210000
91,quick,Rating Ascending,216350
93,quick,Rating Ascending,242175
95,quick,Rating Ascending,237800
97,quick,Rating Ascending,242420
99,quick,Rating Ascending,251880
101,quick,Rating Ascending,262900
103,quick,Rating Ascending,362280
105,quick,Rating Ascending,296450
107,quick,Rating Ascending,346500
109,quick,Rating Ascending,300525
111,quick,Rating Ascending,316066
113,quick,Rating Ascending,317700
115,quick,Rating Ascending,331675
117,quick,Rating Ascending,350850
119,quick,Rating Ascending,408740
121,quick,Rating Ascending,410740
123,quick,Rating Ascending,379975
125,quick,Rating Ascending,396820
127,quick,Rating Ascending,399550
129,quick,Rating Ascending,437840
131,quick,Rating Ascending,442960
133,quick,Rating Ascending,446025
135,quick,Rating Ascending,575800
137,quick,Rating Ascending,460900
139,quick,Rating Ascending,476725
141,quick,Rating Ascending,492000
143,quick,Rating Ascending,526280
145,quick,Rating Ascending,735940
147,quick,Rating Ascending,568325
149,quick,Rating Ascending,954400
151,quick,Rating Ascending,556275
153,quick,Rating Ascending,847060
155,quick,Rating Ascending,576225
157,quick,Rating Ascending,602380
159,quick,Rating Ascending,604300
161,quick,Rating Ascending,645400
163,quick,Rating Ascending,636900
165,quick,Rating Ascending,651620
167,quick,Rating Ascending,668350
169,quick,Rating Ascending,731980
171,quick,Rating Ascending,863140
173,quick,Rating Ascending,715100
175,quick,Rating Ascending,726750
177,quick,Rating Ascending,905240
179,quick,Rating Ascending,771080
181,quick,Rating Ascending,772850
183,quick,Rating Ascending,880900
185,quick,Rating Ascending,1009760
187,quick,Rating Ascending,830400
189,quick,Rating Ascending,919050
191,quick,Rating Ascending,951120
193,quick,Rating Ascending,909200
195,quick,Rating Ascending,906800
197,quick,Rating Ascending,940925
199,quick,Rating Ascending,920850
201,quick,Rating Ascending,946550
203,quick,Rating Ascending,1045600
205,quick,Rating Ascending,982960
207,quick,Rating Ascending,1077940
209,quick,Rating Ascending,1074250
211,quick,Rating Ascending,1069500
213,quick,Rating Ascending,1283060
215,quick,Rating Ascending,1089600
217,quick,Rating Ascending,1121625
219,quick,Rating Ascending,1259900
221,quick,Rating Ascending,1134900
223,quick,Rating Ascending,1237075
225,quick,Rating Ascending,1175566
227,quick,Rating Ascending,1231425
229,quick,Rating Ascending,1233640
231,quick,Rating Ascending,1247050
233,quick,Rating Ascending,1383560
235,quick,Rating Ascending,1273180
237,quick,Rating Ascending,1354425
239,quick,Rating Ascending,1568500
241,quick,Rating Ascending,1622460
243,quick,Rating Ascending,1411066
245,quick,Rating Ascending,1471475
247,quick,Rating Ascending,1419300
249,quick,Rating Ascending,1596560
251,quick,Rating Ascending,1454825
253,quick,Rating Ascending,1470050
255,quick,Rating Ascending,1611225
257,quick,Rating Ascending,1539300
259,quick,Rating Ascending,1724360
261,quick,Rating Ascending,1577940
263,quick,Rating Ascending,1634225
265,quick,Rating Ascending,1595033
267,quick,Rating Ascending,1745500
269,quick,Rating Ascending,1824580
271,quick,Rating Ascending,1709360
273,quick,Rating Ascending,1871820
275,quick,Rating Ascending,1750025
277,quick,Rating Ascending,1757075
279,quick,Rating Ascending,1869833
281,quick,Rating Ascending,1792225
283,quick,Rating Ascending,1933840
285,quick,Rating Ascending,1971780
287,quick,Rating Ascending,1903866
289,quick,Rating Ascending,2028825
291,quick,Rating Ascending,2021260
293,quick,Rating Ascending,2083940
295,quick,Rating Ascending,2072950
297,quick,Rating Ascending,2234420
299,quick,Rating Ascending,2084660
301,quick,Rating Ascending,2231300
303,quick,Rating Ascending,2270500
305,quick,Rating Ascending,2155500
307,quick,Rating Ascending,2134280
309,quick,Rating Ascending,2765700
311,quick,Rating Ascending,2981466
313,quick,Rating Ascending,2834333
315,quick,Rating Ascending,2433440
317,quick,Rating Ascending,2523200
319,quick,Rating Ascending,2433800
321,quick,Rating Ascending,2553220
323,quick,Rating Ascending,2345475
325,quick,Rating Ascending,2630375
327,quick,Rating Ascending,2753660
329,quick,Rating Ascending,2594680
331,quick,Rating Ascending,2547900
333,quick,Rating Ascending,2715040
335,quick,Rating Ascending,2811400
337,quick,Rating Ascending,2683160
339,quick,Rating Ascending,2806300
341,quick,Rating Ascending,2660666
343,quick,Rating Ascending,2679375
345,quick,Rating Ascending,2745450
347,quick,Rating Ascending,3044620
349,quick,Rating Ascending,3006140
351,quick,Rating Ascending,2948400
353,quick,Rating Ascending,2846700
355,quick,Rating Ascending,2993720
357,quick,Rating Ascending,2897100
359,quick,Rating Ascending,2907525
361,quick,Rating Ascending,3210860
363,quick,Rating Ascending,3223600
365,quick,Rating Ascending,4058960
367,quick,Rating Ascending,3942650
369,quick,Rating Ascending,3212280
371,quick,Rating Ascending,3168600
373,quick,Rating Ascending,3264760
375,quick,Rating Ascending,3420360
377,quick,Rating Ascending,3989820
379,quick,Rating Ascending,3508120
381,quick,Rating Ascending,3263800
383,quick,Rating Ascending,3344675
385,quick,Rating Ascending,3420525
387,quick,Rating Ascending,3471000
389,quick,Rating Ascending,3538100
391,quick,Rating Ascending,3518875
393,quick,Rating Ascending,3682040
395,quick,Rating Ascending,3607780
397,quick,Rating Ascending,3714600
399,quick,Rating Ascending,3795060
401,quick,Rating Ascending,3728700
403,quick,Rating Ascending,3916650
405,quick,Rating Ascending,3881260
407,quick,Rating Ascending,3883940
409,quick,Rating Ascending,4125620
411,quick,Rating Ascending,3828275
413,quick,Rating Ascending,4481580
415,quick,Rating Ascending,4189320
417,quick,Rating Ascending,3963275
419,quick,Rating Ascending,4014000
421,quick,Rating Ascending,4262950
423,quick,Rating Ascending,4188266
425,quick,Rating Ascending,4584680
427,quick,Rating Ascending,4441100
429,quick,Rating Ascending,4349540
431,quick,Rating Ascending,4479360
433,quick,Rating Ascending,4309850
435,quick,Rating Ascending,4386225
437,quick,Rating Ascending,4588460
439,quick,Rating Ascending,4362625
441,quick,Rating Ascending,4534100
443,quick,Rating Ascending,4699900
445,quick,Rating Ascending,4580700
447,quick,Rating Ascending,4695940
449,quick,Rating Ascending,4578775
451,quick,Rating Ascending,4771640
453,quick,Rating Ascending,4888675
455,quick,Rating Ascending,5115340
457,quick,Rating Ascending,4677200
459,quick,Rating Ascending,5159180
461,quick,Rating Ascending,4892640
463,quick,Rating Ascending,5590900
465,quick,Rating Ascending,5094450
467,quick,Rating Ascending,5112100
469,quick,Rating Ascending,5297920
471,quick,Rating Ascending,5793400
473,quick,Rating Ascending,5043600
475,quick,Rating Ascending,5071750
477,quick,Rating Ascending,5407440
479,quick,Rating Ascending,5631800
481,quick,Rating Ascending,5320000
483,quick,Rating Ascending,5723300
485,quick,Rating Ascending,5379080
487,quick,Rating Ascending,5592625
489,quick,Rating Ascending,5344225
491,quick,Rating Ascending,5767880
493,quick,Rating Ascending,5739480
495,quick,Rating Ascending,5623575
497,quick,Rating Ascending,6010240
499,quick,Rating Ascending,5527350
501,quick,Rating Ascending,5857080
503,quick,Rating Ascending,6279700
505,quick,Rating Ascending,5877520
507,quick,Rating Ascending,5823725
509,quick,Rating Ascending,6084740
511,quick,Rating Ascending,6241300
513,quick,Rating Ascending,6458120
515,quick,Rating Ascending,6246580
517,quick,Rating Ascending,6323900
519,quick,Rating Ascending,6154100
521,quick,Rating Ascending,6328266
523,quick,Rating Ascending,6176550
525,quick,Rating Ascending,6498225
527,quick,Rating Ascending,6537240
529,quick,Rating Ascending,6553160
531,quick,Rating Ascending,7011700
533,quick,Rating Ascending,6549940
535,quick,Rating Ascending,6719660
537,quick,Rating Ascending,6678340
539,quick,Rating Ascending,7461133
541,quick,Rating Ascending,7020840
543,quick,Rating Ascending,6923560
545,quick,Rating Ascending,6901950
547,quick,Rating Ascending,6840450
549,quick,Rating Ascending,7041640
551,quick,Rating Ascending,7024825
553,quick,Rating Ascending,7133860
555,quick,Rating Ascending,7121280
557,quick,Rating Ascending,7432550
559,quick,Rating Ascending,7534680
561,quick,Rating Ascending,7312520
563,quick,Rating Ascending,7710300
565,quick,Rating Ascending,7417580
567,quick,Rating Ascending,7482975
569,quick,Rating Ascending,7512425
571,quick,Rating Ascending,7587675
573,quick,Rating Ascending,7541175
575,quick,Rating Ascending,7758250
577,quick,Rating Ascending,7668540
579,quick,Rating Ascending,7728960
581,quick,Rating Ascending,7917500
583,quick,Rating Ascending,7886800
585,quick,Rating Ascending,8110380
587,quick,Rating Ascending,10583125
589,quick,Rating Ascending,8344375
591,quick,Rating Ascending,7824050
593,quick,Rating Ascending,8513740
595,quick,Rating Ascending,7926450
597,quick,Rating Ascending,8483775
599,quick,Rating Ascending,9012360
601,quick,Rating Ascending,8574820
603,quick,Rating Ascending,8318850
605,quick,Rating Ascending,8850160
607,quick,Rating Ascending,9426560
609,quick,Rating Ascending,9364750
611,quick,Rating Ascending,9428260
613,quick,Rating Ascending,9522520
615,quick,Rating Ascending,8984400
617,quick,Rating Ascending,9179180
619,quick,Rating Ascending,8523700
621,quick,Rating Ascending,9138425
623,quick,Rating Ascending,9152975
625,quick,Rating Ascending,10003700
627,quick,Rating Ascending,9140120
629,quick,Rating Ascending,9347950
631,quick,Rating Ascending,9448740
633,quick,Rating Ascending,9343180
635,quick,Rating Ascending,9228800
637,quick,Rating Ascending,9591480
639,quick,Rating Ascending,9155775
641,quick,Rating Ascending,9575780
643,quick,Rating Ascending,9280575
645,quick,Rating Ascending,9587560
647,quick,Rating Ascending,9712300
649,quick,Rating Ascending,10030120
651,quick,Rating Ascending,10124960
653,quick,Rating Ascending,10357620
655,quick,Rating Ascending,10413340
657,quick,Rating Ascending,10626580
659,quick,Rating Ascending,11053350
661,quick,Rating Ascending,10589740
663,quick,Rating Ascending,10700620
665,quick,Rating Ascending,11050780
667,quick,Rating Ascending,10537060
669,quick,Rating Ascending,11069020
671,quick,Rating Ascending,9886000
673,quick,Rating Ascending,10095940
675,quick,Rating Ascending,9824040
677,quick,Rating Ascending,9947200
679,quick,Rating Ascending,10248060
681,quick,Rating Ascending,9994300
683,quick,Rating Ascending,10219900
685,quick,Rating Ascending,10053200
687,quick,Rating Ascending,10005120
689,quick,Rating Ascending,10100480
691,quick,Rating Ascending,10412540
693,quick,Rating Ascending,10550900
695,quick,Rating Ascending,10206400
697,quick,Rating Ascending,10429040
699,quick,Rating Ascending,10556640
701,quick,Rating Ascending,10544400
703,quick,Rating Ascending,11044820
705,quick,Rating Ascending,10843760
707,quick,Rating Ascending,12233660
709,quick,Rating Ascending,11174340
711,quick,Rating Ascending,10904180
713,quick,Rating Ascending,11155760
715,quick,Rating Ascending,11720400
717,quick,Rating Ascending,12362700
719,quick,Rating Ascending,12846325
721,quick,Rating Ascending,12893160
723,quick,Rating Ascending,12635660
725,quick,Rating Ascending,13342800
727,quick,Rating Ascending,12245100
729,quick,Rating Ascending,12528760
731,quick,Rating Ascending,12790775
733,quick,Rating Ascending,12557420
735,quick,Rating Ascending,12581900
737,quick,Rating Ascending,12945500
739,quick,Rating Ascending,12486350
741,quick,Rating Ascending,12968240
743,quick,Rating Ascending,13201960
745,quick,Rating Ascending,13107033
747,quick,Rating Ascending,13278700
749,quick,Rating Ascending,13441450
751,quick,Rating Ascending,12906420
753,quick,Rating Ascending,11973250
755,quick,Rating Ascending,12145900
757,quick,Rating Ascending,11880380
759,quick,Rating Ascending,12003550
761,quick,Rating Ascending,12402140
763,quick,Rating Ascending,12839180
765,quick,Rating Ascending,12226000
767,quick,Rating Ascending,12903040
769,quick,Rating Ascending,12334225
771,quick,Rating Ascending,13513460
773,quick,Rating Ascending,13285960
775,quick,Rating Ascending,13495475
777,quick,Rating Ascending,12985675
779,quick,Rating Ascending,13519500
781,quick,Rating Ascending,13695966
783,quick,Rating Ascending,14377333
785,quick,Rating Ascending,14079500
787,quick,Rating Ascending,12969600
789,quick,Rating Ascending,13487333
791,quick,Rating Ascending,13539140
793,quick,Rating Ascending,13864720
795,quick,Rating Ascending,13611040
797,quick,Rating Ascending,13799440
799,quick,Rating Ascending,13821340
801,quick,Rating Ascending,13880300
803,quick,Rating Ascending,13847080
805,quick,Rating Ascending,14089420
807,quick,Rating Ascending,13938333
809,quick,Rating Ascending,14145425
811,quick,Rating Ascending,15435160
813,quick,Rating Ascending,14403600
815,quick,Rating Ascending,14358340
817,quick,Rating Ascending,14230725
819,quick,Rating Ascending,14690550
821,quick,Rating Ascending,14778840
823,quick,Rating Ascending,14517100
825,quick,Rating Ascending,14646960
827,quick,Rating Ascending,15274475
829,quick,Rating Ascending,14988580
831,quick,Rating Ascending,14811860
833,quick,Rating Ascending,15671100
835,quick,Rating Ascending,15451900
837,quick,Rating Ascending,15197140
839,quick,Rating Ascending,15246625
841,quick,Rating Ascending,15077225
843,quick,Rating Ascending,15578780
845,quick,Rating Ascending,15276025
847,quick,Rating Ascending,15550133
849,quick,Rating Ascending,15304000
851,quick,Rating Ascending,15431700
853,quick,Rating Ascending,15806380
855,quick,Rating Ascending,16089400
857,quick,Rating Ascending,15845866
859,quick,Rating Ascending,16000960
861,quick,Rating Ascending,16048300
863,quick,Rating Ascending,16006060
865,quick,Rating Ascending,16459940
867,quick,Rating Ascending,15984875
869,quick,Rating Ascending,15891600
871,quick,Rating Ascending,16912660
873,quick,Rating Ascending,16153200
875,quick,Rating Ascending,16327975
877,quick,Rating Ascending,16307225
879,quick,Rating Ascending,16839133
881,quick,Rating Ascending,16539350
883,quick,Rating Ascending,16899500
885,quick,Rating Ascending,17140400
887,quick,Rating Ascending,17643240
889,quick,Rating Ascending,17967800
891,quick,Rating Ascending,25018660
893,quick,Rating Ascending,17371220
895,quick,Rating Ascending,17711960
897,quick,Rating Ascending,17740620
899,quick,Rating Ascending,17331580
901,quick,Rating Ascending,17663633
903,quick,Rating Ascending,17725520
905,quick,Rating Ascending,17502725
907,quick,Rating Ascending,18707066
909,quick,Rating Ascending,19099000
911,quick,Rating Ascending,17473400
913,quick,Rating Ascending,17948960
915,quick,Rating Ascending,18432925
917,quick,Rating Ascending,18423920
919,quick,Rating Ascending,18063950
921,quick,Rating Ascending,18064400
923,quick,Rating Ascending,18599880
925,quick,Rating Ascending,18789040
927,quick,Rating Ascending,18782240
929,quick,Rating Ascending,18645300
931,quick,Rating Ascending,19210000
933,quick,Rating Ascending,19451775
935,quick,Rating Ascending,18585325
937,quick,Rating Ascending,18739340
939,quick,Rating Ascending,18692580
941,quick,Rating Ascending,19176120
943,quick,Rating Ascending,19062140
945,quick,Rating Ascending,19116300
947,quick,Rating Ascending,19486225
949,quick,Rating Ascending,19720820
951,quick,Rating Ascending,19244740
953,quick,Rating Ascending,20005060
955,quick,Rating Ascending,20057500
957,quick,Rating Ascending,19443175
959,quick,Rating Ascending,19711380
961,quick,Rating Ascending,19580975
1,insertion,Rating Ascending,6950
3,insertion,Rating Ascending,11750
5,insertion,Rating Ascending,10050
7,insertion,Rating Ascending,10475
9,insertion,Rating Ascending,11725
11,insertion,Rating Ascending,11600
13,insertion,Rating Ascending,12775
15,insertion,Rating Ascending,13050
17,insertion,Rating Ascending,14720
19,insertion,Rating Ascending,14720
21,insertion,Rating Ascending,15475
23,insertion,Rating Ascending,18000
25,insertion,Rating Ascending,18100
27,insertion,Rating Ascending,19620
29,insertion,Rating Ascending,18260
31,insertion,Rating Ascending,20133
33,insertion,Rating Ascending,21840
35,insertion,Rating Ascending,22675
37,insertion,Rating Ascending,21500
39,insertion,Rating Ascending,21850
41,insertion,Rating Ascending,23350
43,insertion,Rating Ascending,25460
45,insertion,Rating Ascending,25940
47,insertion,Rating Ascending,26240
49,insertion,Rating Ascending,34400
51,insertion,Rating Ascending,35400
53,insertion,Rating Ascending,31700
55,insertion,Rating Ascending,32840
57,insertion,Rating Ascending,30160
59,insertion,Rating Ascending,33460
61,insertion,Rating Ascending,30700
63,insertion,Rating Ascending,31866
65,insertion,Rating Ascending,32760
67,insertion,Rating Ascending,33633
69,insertion,Rating Ascending,34100
71,insertion,Rating Ascending,35180
73,insertion,Rating Ascending,35700
75,insertion,Rating Ascending,41650
77,insertion,Rating Ascending,40680
79,insertion,Rating Ascending,38400
81,insertion,Rating Ascending,43875
83,insertion,Rating Ascending,43800
85,insertion,Rating Ascending,49925
87,insertion,Rating Ascending,50200
89,insertion,Rating Ascending,47800
91,insertion,Rating Ascending,103150
93,insertion,Rating Ascending,81140
95,insertion,Rating Ascending,50850
97,insertion,Rating Ascending,48625
99,insertion,Rating Ascending,92560
101,insertion,Rating Ascending,51375
103,insertion,Rating Ascending,52650
105,insertion,Rating Ascending,49575
107,insertion,Rating Ascending,49740
109,insertion,Rating Ascending,50560
111,insertion,Rating Ascending,53120
113,insertion,Rating Ascending,52180
115,insertion,Rating Ascending,57533
117,insertion,Rating Ascending,54475
119,insertion,Rating Ascending,58500
121,insertion,Rating Ascending,85660
123,insertion,Rating Ascending,59750
125,insertion,Rating Ascending,61575
127,insertion,Rating Ascending,62250
129,insertion,Rating Ascending,63100
